range_salary, lower, working, middle, upper-middle, upper
$0-$19K, 31.84, 29.89, 30.88, 4.71, 2.66
$20K-$29K, 17.79, 44.92, 34.98, 1.69, 0.61
$30K-$39K, 8.23, 49.46, 40.63, 1.63, 0
$40K-$49K, 4.70, 40.28, 49.33, 5.69, 0
$50K-$74K, 1.69, 38.20, 49.34, 10.76, 0
$75K-$99K, 0.73, 20.99, 57.64, 20.03, 0.60
$100K-$149K, 0, 8.90, 55.91, 34.46, 0.73
$150K-$249K, 1.70, 3.70, 33.18, 53.52, 7.87
$250K +, 0, 4.80, 11.91, 50.24, 33.04
